UserId:ItemId,Prediction
u0000039:i0060196,7.95304
u0000039:i0099077,7.72705
u0000039:i0102926,7.80388
u0000039:i0109830,7.92625
u0000039:i0113277,7.59491
u0000039:i0114924,6.50564
u0000039:i0116695,7.12981
u0000039:i0119217,7.72878
u0000039:i0139462,6.88149
u0000039:i0146984,6.87969
u0000039:i0230838,6.43186
u0000039:i0240890,6.64103
u0000039:i0281358,6.93836
u0000039:i0376541,7.15874
u0000039:i0380389,7.19963
u0000039:i0405159,7.64708
u0000039:i0473360,5.16546
u0000039:i0484740,6.21087
u0000039:i0780536,7.52961
u0000039:i0907657,7.12193
u0000039:i1023111,6.49527
u0000039:i1126590,7.02355
u0000039:i1294226,6.72729
u0000039:i1306980,7.09869
u0000039:i1375666,7.81546
u0000039:i1392190,6.77778
u0000039:i1403981,6.97191
u0000039:i1498569,6.54297
u0000039:i1595656,5.68594
u0000039:i1606389,6.60572
u0000039:i1613750,7.09331
u0000039:i1638002,6.5524
u0000039:i1655441,6.77778
u0000039:i1659337,7.38332
u0000039:i1702439,6.45285
u0000039:i1714915,6.97995
u0000039:i1809398,6.95066
u0000039:i1850397,6.94028
u0000039:i1951265,6.44269
u0000039:i1972779,6.19667
u0000039:i2034031,6.56777
u0000039:i2082197,7.76989
u0000039:i2084970,7.57673
u0000039:i2199571,6.77778
u0000039:i2309260,6.77778
u0000039:i2562232,7.65243
u0000039:i2582802,7.91314
u0000039:i2713180,7.17767
u0000039:i2872718,7.46606
u0000039:i3235888,10
u0000039:i3729920,6.35342
u0000046:i0033467,8.33002
u0000046:i0041959,8.24765
u0000046:i0056663,7.89499
u0000046:i0100234,8.81578
u0000046:i0166924,7.98061
u0000046:i0233841,8.13597
u0000046:i0361862,7.53605
u0000046:i0499335,7.21818
u0000046:i1020072,7.62826
u0000046:i1100089,7.08117
u0000046:i1392190,7.21818
u0000046:i1791528,7.02929
u0000046:i2141941,7.21818
u0000046:i2326554,10
u0000046:i2582802,8.35354
u0000046:i2788710,6.65664
u0000046:i2802154,8.08601
u0000046:i3235888,10
u0000046:i3263614,7.06853
u0000046:i3374966,7.86749
u0000046:i3416744,7.21818
u0000046:i3612616,8.10761
u0000046:i3630276,7.57285
u0000046:i3715320,7.21818
u0000046:i4408178,7.21818
u0000060:i0418279,7.69874
u0000060:i0816692,8.2556
u0000060:i1055369,6.47634
u0000060:i1399103,6.99818
u0000060:i1418377,5.62985
u0000060:i2024469,7.36473
u0000060:i2872732,6.60061
u0000077:i0068646,7.37501
u0000077:i0073195,7.28359
u0000077:i0455407,6.0175
u0000077:i0479997,4.43934
u0000077:i1229238,6.39589
u0000077:i1385956,6.94347
u0000077:i1499658,6.10965
u0000077:i1600196,6.17633
u0000077:i1661820,6.32558
u0000077:i2084970,7.12453
u0000077:i2096673,6.32558
u0000077:i2245084,6.93279
u0000077:i2267998,7.15641
u0000077:i2310332,6.6141
u0000077:i2395427,6.32558
u0000077:i2515034,6.32558
u0000077:i2609222,7.22162
u0000077:i2692904,6.36574
u0000077:i2802144,5.40343
u0000077:i2911666,6.31452
u0000077:i3045616,6.32558
u0000077:i3416742,6.90055
u0000083:i0073486,9.44123
u0000083:i0086250,9.17481
u0000083:i0102926,9.35944
u0000083:i0105695,9.27648
u0000083:i0109830,9.48181
u0000083:i0110413,9.43924
u0000083:i0110912,9.29769
u0000083:i0114369,9.36594
u0000083:i0114814,9.23231
u0000083:i0119174,8.93136
u0000083:i0119488,9.34415
u0000083:i0120586,9.35194
u0000083:i0120735,9.16593
u0000083:i0120815,9.49563
u0000083:i0137523,9.2447
u0000083:i0139654,8.73885
u0000083:i0144084,8.32283
u0000083:i0208092,9.12767
u0000083:i0209144,9.19709
u0000083:i0221027,8.93217
u0000083:i0236493,7.94458
u0000083:i0264464,9.18385
u0000083:i0266987,8.89456
u0000083:i0268978,9.23492
u0000083:i0278504,8.3009
u0000083:i0315733,8.81859
u0000083:i0327056,9.07772
u0000083:i0361748,9.02741
u0000083:i0361862,8.6512
u0000083:i0362227,8.71896
u0000083:i0407887,9.48044
u0000083:i0421715,9.3627
u0000083:i0452623,8.59635
u0000083:i0469494,9.2058
u0000083:i0477348,8.91309
u0000083:i0482571,9.32392
u0000083:i0816692,9.31733
u0000083:i0884732,8.38795
u0000083:i0964517,8.93565
u0000083:i1014763,8.33333
u0000083:i1032755,8.51098
u0000083:i1100089,8.19632
u0000083:i1542344,8.70575
u0000083:i1663662,8.32362
u0000083:i1666801,8.33333
u0000083:i1670345,8.53531
u0000083:i1698641,7.96435
u0000083:i1823672,8.33333
u0000083:i1924396,8.9946
u0000083:i1979320,9.29445
u0000083:i2084970,9.13228
u0000083:i2096672,7.63079
u0000083:i2170439,7.83857
u0000083:i2170593,8.67154
u0000083:i2179136,8.74584
u0000083:i2245084,8.94054
u0000083:i2261331,8.84784
u0000083:i2273657,8.33333
u0000083:i2278388,9.11473
u0000083:i2305051,8.75349
u0000083:i2561572,8.33333
u0000083:i2562232,9.20799
u0000083:i2582802,9.4687
u0000083:i2614684,8.66848
u0000083:i2788710,7.77179
u0000083:i2802144,7.41118
u0000083:i2872718,9.02162
u0000083:i2883512,8.58126
u0000083:i2980472,8.33333
u0000083:i2980516,8.99659
u0000083:i3007512,8.73458
u0000083:i3045616,8.33333
u0000083:i3079380,8.33333
u0000083:i3316960,8.99564
u0000083:i3442006,8.3607
u0000083:i3541262,8.10855
u0000083:i3592542,8.33333
u0000139:i0414387,5.4844
u0000139:i0783233,5.60382
u0000139:i1655441,6.88324
u0000139:i1661199,7.00483
u0000139:i1702014,5.6059
u0000139:i1731141,4.61104
u0000139:i1772264,5.10955
u0000139:i2084970,5.79895
u0000139:i2096673,6.98057
u0000139:i2322441,6.96797
u0000139:i2395427,7.00978
u0000139:i2717860,4.41617
u0000139:i2802144,4.07785
u0000139:i2908446,6.84906
u0000139:i2980516,5.66326
u0000139:i3079380,6.79542
u0000139:i3316960,5.66231
u0000148:i0369610,8
u0000148:i0458481,7.76273
u0000148:i0478970,8
u0000148:i1029360,8
u0000148:i1121096,5.99524
u0000148:i1340138,8
u0000148:i1392190,8
u0000148:i1617661,8
u0000148:i1655441,8
u0000148:i1850397,8.1625
u0000148:i2088003,8
u0000148:i2106361,7.1662
u0000148:i2179136,8.4125
u0000148:i2180411,7.25085
u0000148:i2381249,8
u0000148:i2395427,8
u0000148:i2436386,8
u0000148:i2467046,4.7054
u0000148:i2493486,8
u0000148:i2582802,9.13536
u0000148:i2802144,7.07785
u0000148:i2820852,8
u0000148:i2918436,8
u0000148:i3625152,8
u0000148:i3672840,8
u0000151:i0110357,8.35313
u0000151:i0247586,7.55284
u0000151:i0441773,7.75144
u0000151:i0458481,6.89606
u0000151:i0470752,7.13333
u0000151:i0816692,8.11733
u0000151:i1020072,7.54341
u0000151:i1065073,7.89923
u0000151:i1100089,6.99632
u0000151:i1605717,6.91252
u0000151:i1823672,7.13333
u0000151:i1971325,6.09726
u0000151:i1972571,7.01547
u0000151:i2084970,7.93228
u0000151:i2245084,7.74054
u0000151:i2262227,7.39141
u0000151:i2381941,7.13333
u0000151:i2397535,7.3824
u0000151:i2436386,7.13333
u0000151:i2548208,6.71321
u0000151:i2562232,8.00799
u0000151:i2582802,8.2687
u0000151:i2582846,7.75319
u0000151:i2737050,7.34962
u0000151:i2788710,6.57179
u0000151:i2820852,7.13333
u0000151:i2870612,6.49423
u0000151:i2872718,7.82162
u0000151:i2980516,7.79659
u0000151:i2980592,6.43377
u0000151:i3169706,8.10942
u0000160:i0365907,6.63116
u0000160:i0478970,7.09231
u0000160:i1109624,7.3789
u0000160:i1340138,7.09231
u0000160:i1392190,7.09231
u0000160:i1821694,7.02156
u0000160:i2381249,7.09231
u0000160:i2802144,6.17015
u0000179:i1631867,6.68889
u0000179:i1823672,6.10145
u0000179:i2039393,5.54076
u0000179:i2561572,6.10145
u0000179:i3152624,6.10145
u0000179:i3322940,4.73323
u0000210:i0057076,8.89068
u0000210:i0066995,7.64904
u0000210:i0079574,7.43892
u0000210:i0083943,7.83236
u0000210:i1291150,7.62912
u0000210:i2084970,9.13228
u0000210:i2278388,9.11473
u0000210:i2980516,8.99659
u0000210:i3819668,8.33333
u0000219:i0395972,8.18316
u0000219:i2582846,8.28652
u0000219:i2980516,8.32993
u0000271:i0117665,5.80486
u0000271:i0207201,5.006
u0000271:i0277027,5.85362
u0000271:i0339412,6.12052
u0000271:i0364970,3.4133
u0000271:i0378109,4.67149
u0000271:i0416449,5.65057
u0000271:i0425123,4.73854
