itemId:userId,Prediction
u0000039:i0060196,7.6815
u0000039:i0099077,7.6815
u0000039:i0102926,7.6815
u0000039:i0109830,7.6815
u0000039:i0113277,7.6815
u0000039:i0114924,7.6815
u0000039:i0116695,7.6815
u0000039:i0119217,7.6815
u0000039:i0139462,7.6815
u0000039:i0146984,7.6815
u0038723:i2395427,6.07516
u0038723:i2413496,6.2902
u0038723:i1790864,6.54824
u0038723:i1854564,6.41063
u0038723:i1951265,6.46188
u0005815:i1967545,7.53769
u0029684:i3970854,7.61974
u0009226:i0056592,7.78957
u0004207:i0478829,7.11399
u0026495:i1832382,8.64423
u0031144:i0455944,7.00316
u0007874:i1109624,6.9386
u0020942:i3146360,7.70866
u0027579:i0065051,8.24609
u0034242:i1065073,7.38525
u0009952:i0457419,7.67829
u0002021:i2179136,7.98134
u0038003:i1528100,6.4192
u0002056:i1483013,7.59937
